M,K,N,latency_ms,cycles,latency_per_cycle
128,128,136,0.2721644499970921,390,0.0006978575640951079
128,128,144,0.2752769500006025,398,0.0006916506281422173
128,128,152,0.27511064999430346,406,0.0006776124384096145
128,128,160,0.2781290499996203,414,0.000671809299515991
128,128,168,0.27515105000048834,422,0.0006520167061622946
128,128,176,0.2904819500031408,430,0.0006755394186119554
128,128,184,0.27399705000163976,438,0.0006255640410996341
128,128,192,0.270563550000702,446,0.000606644730943278
128,128,200,0.2759285999971439,454,0.0006077722466897443
128,128,208,0.26571130000263565,462,0.0005751326839883888
128,128,216,0.277546249998295,470,0.0005905239361665851
128,128,224,0.2767830500005175,478,0.0005790440376579865
128,128,232,0.28664680000218823,486,0.0005898082304571775
128,128,240,0.2912804499999311,494,0.000589636538461399
128,128,248,0.27059249999581425,502,0.0005390288844538132
128,128,256,0.2786300500005723,510,0.0005463334313736711
128,128,264,0.28693584999928134,518,0.000553930212353825
128,128,272,0.27817269999985683,526,0.0005288454372620853
128,128,280,0.282626400004915,534,0.0005292629213575188
128,128,288,0.2724136499978158,542,0.0005026082103280734
128,128,296,0.2727480999993759,550,0.0004959056363625016
128,128,304,0.28045690000055856,558,0.0005026109319006426
128,128,312,0.28544195000392847,566,0.000504314399300227
128,128,320,0.28173974999674556,574,0.0004908358013880585
128,128,328,0.28198530000054234,582,0.0004845108247431999
128,128,336,0.286187400000415,590,0.00048506338983121184
128,128,344,0.28060074999700646,598,0.0004692320234063653
128,128,352,0.27494975000195154,606,0.00045371245874909497
128,128,360,0.2737561000003552,614,0.000445856840391458
128,128,368,0.2834441999993942,622,0.00045569807073857584
128,128,376,0.2817492499985974,630,0.0004472210317438054
128,128,384,0.28004379999941875,638,0.0004389401253909385
128,128,392,0.2866052000001673,646,0.00044366130030985655
128,128,400,0.2804782000026762,654,0.00042886574923956607
128,128,408,0.2870038000025943,662,0.0004335404833876047
128,128,416,0.2898785000027715,670,0.0004326544776160768
128,128,424,0.2798192000000199,678,0.00041271268436581107
128,128,432,0.2900145000012344,686,0.0004227616618093796
128,128,440,0.28073120000442486,694,0.00040451181556833555
128,128,448,0.2817091500006086,702,0.0004012950854709524
128,128,456,0.2911778499964157,710,0.00041010964788227563
128,128,464,0.29850570000036214,718,0.0004157461002790559
128,128,472,0.29058435000024474,726,0.0004002539256201718
128,128,480,0.28367335000041294,734,0.0003864759536790367
128,128,488,0.28040469999695006,742,0.00037790390835168474
128,128,496,0.2838107500011233,750,0.0003784143333348311
128,128,504,0.28051430000317623,758,0.0003700716358880953
128,128,512,0.2811276999963752,766,0.0003670074412485316
128,128,520,0.2886193500003742,774,0.000372893217054747
128,128,528,0.2755151499997055,782,0.00035232116368248787
128,128,536,0.278154150004184,790,0.00035209386076478984
128,128,544,0.2982642000006308,798,0.00037376466165492584
128,128,552,0.2998256499950003,806,0.0003719921215818862
128,128,560,0.2934610000011162,814,0.00036051719901857026
128,128,568,0.2760675499970944,822,0.00033584860096970117
128,128,576,0.2853892999965524,830,0.0003438425301163282
128,128,584,0.2913363999965668,838,0.00034765680190521097
128,128,592,0.287587850002069,846,0.0003399383569764409
128,128,600,0.29172944999800166,854,0.0003416035714262314
128,128,608,0.2973495500015133,862,0.00034495307424769523
128,128,616,0.290369900000087,870,0.00033375850574722646
128,128,624,0.2921954500038737,878,0.0003327966400955281
128,128,632,0.28270779999814977,886,0.00031908329570897267
128,128,640,0.2892412999997873,894,0.00032353612975367707
128,128,648,0.2887322499944389,902,0.0003201022727211074
128,128,656,0.29843219999747816,910,0.00032794747252470126
128,128,664,0.28941489999283476,918,0.0003152667755913233
128,128,672,0.2905084499985833,926,0.00031372402807622383
128,128,680,0.27936080000046104,934,0.0002991014989298298
128,128,688,0.287830849998727,942,0.0003055529193192431
128,128,696,0.28907995000082565,950,0.0003042946842113954
128,128,704,0.2858699499952877,958,0.0002984028705587554
128,128,712,0.2853178999998818,966,0.00029536014492741387
128,128,720,0.28551934999967443,974,0.00029314101642677044
128,128,728,0.2958437000032177,982,0.00030126649694828684
128,128,736,0.2898670500002254,990,0.0002927950000002277
128,128,744,0.2886013500031481,998,0.0002891797094219921
128,128,752,0.29215539999967177,1006,0.00029041292246488246
128,128,760,0.31286394999909817,1014,0.0003085443293876708
128,128,768,0.2987476499995978,1022,0.00029231668297416614
128,128,776,0.2903119999984938,1030,0.0002818563106781493
128,128,784,0.2917795999977102,1038,0.00028109788053729305
128,128,792,0.2970067000021004,1046,0.00028394521988728527
128,128,800,0.2963950500060264,1054,0.00028120972486340263
128,128,808,0.2977720500069836,1062,0.00028038799435685835
128,128,816,0.29838714999783633,1070,0.00027886649532508066
128,128,824,0.3004178000026059,1078,0.0002786807050116938
128,128,832,0.2959980999960976,1086,0.0002725581031271617
128,128,840,0.2895114500020668,1094,0.0002646356947002439
128,128,848,0.3007871000008322,1102,0.0002729465517248931
128,128,856,0.31386695002026954,1110,0.00028276301803627885
128,128,864,0.3070671500069011,1118,0.0002746575581457076
128,128,872,0.2870233500004815,1126,0.0002549052841922571
128,128,880,0.300039450002032,1134,0.00026458505291184484
128,128,888,0.2926893999955382,1142,0.00025629544658103173
128,128,896,0.3002736500008041,1150,0.0002611075217398296
128,128,904,0.2955564500012997,1158,0.0002552300949924868
128,128,912,0.29217480000625073,1166,0.00025057873070861986
128,128,920,0.3034510499986709,1174,0.0002584761925031268
128,128,928,0.3054781000003004,1182,0.00025844170896810524
128,128,936,0.29578404999597296,1190,0.00024855802520669997
