M,K,N,latency_ms,num_tiles_M,num_tiles_K,num_tiles_N,total_tiles
128,128,128,0.2944658499927755,1,1,1,1
128,128,160,0.28795015000184776,1,1,2,2
128,128,192,0.28645824999671277,1,1,2,2
128,128,224,0.285580050012868,1,1,2,2
128,128,256,0.3026308000045219,1,1,2,2
128,128,288,0.2999714500049322,1,1,3,3
128,128,320,0.30478405000451403,1,1,3,3
128,128,352,0.3444726000083165,1,1,3,3
128,128,384,0.294787900000415,1,1,3,3
128,128,416,0.3367645499935179,1,1,4,4
128,128,448,0.39361015000167754,1,1,4,4
128,128,480,0.3146455500001366,1,1,4,4
128,128,512,0.31382040000380584,1,1,4,4
128,128,544,0.3090829999905509,1,1,5,5
128,128,576,0.3091810999961808,1,1,5,5
128,128,608,0.30662370000129613,1,1,5,5
128,128,640,0.3098300999994308,1,1,5,5
128,128,672,0.32359940000219467,1,1,6,6
128,128,704,0.32739724999260034,1,1,6,6
128,128,736,0.32587779999460054,1,1,6,6
128,128,768,0.33091614999705143,1,1,6,6
128,128,800,0.32833770000593177,1,1,7,7
128,128,832,0.3259413500103392,1,1,7,7
128,128,864,0.3250494500008472,1,1,7,7
128,128,896,0.3115404000084254,1,1,7,7
128,128,928,0.3191155999900275,1,1,8,8
128,128,960,0.3281722999957992,1,1,8,8
128,128,992,0.3364923500015493,1,1,8,8
128,128,1024,0.3498136499985094,1,1,8,8
